Agent Name,SLA Percentage %,,
Abhijeet N,33%,,
Active Directory Manager,0%,,
Admin OTRS,0%,,
Altnix Admin,0%,,
Backup Admin,0%,,
Biometric Admin,0%,,
CAB1 .,0%,,
CAB3 .,0%,,
HR Mantra Admin,0%,,
Hardware Support,0%,,
Mail Admin,0%,,
Manager .,0%,,
RFC Requester,0%,,
